"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category","income","likes_ratio"
"VNIsoKTxads",0.000448588110983662,0.00049780513191836,0.00019481589781418,0.156028368794326,0.0799145299145299,0.5,0.00247412788705366,0.692307692307692,105.3209,69.5974025974026
"VXAqvxuk-6E",0.000114344347752133,0.000329715087374498,2.34801977079142e-05,0.099290780141844,0.0254273504273504,0.0625,0.000977771685742353,0.692307692307692,37.37355,26.7843137254902
"VdqnpVfCGBM",0.000738718059233218,0.000530130140484487,0.000154364864139159,0.0709219858156028,0.0685897435897436,0.1875,0.00159002124597355,0.692307692307692,237.83372,107.621951219512
"VgS502cxD_8",0.000185663077096802,0.000129300034264509,3.9753602059934e-05,0.127659574468085,0.0658119658119658,0.125,0.00203093230987138,0.692307692307692,56.08835,110.9
"W7SBwJJcPnE",0.00147082323159058,0.0133243685309577,0.00114053316787156,0.0354609929078014,0.157905982905983,0.25,0.00174536814931579,0.692307692307692,445.33141,8.5254730713246
"WtyYaM-h5q0",0.000170930569626542,0.000491340130205134,6.16064593326463e-05,0,0.0391025641025641,0.3125,0.000783588056564549,0.692307692307692,156.24734,26.8684210526316
"XN-om29--Bc",0.000575739695343465,0.00195243051739409,0.000152737523703957,0.205673758865248,0.189529914529915,0.3125,0.00355927169716492,0.692307692307692,297.84498,22.7748344370861
"XW835PxXkdU",6.84726767651867e-05,0.0014223003769096,2.3945152117972e-05,0.304964539007092,0.118803418803419,0.1875,0.00392479382267608,0.692307692307692,125.3986,3.71818181818182
"XWiMbMdPA_c",0.000346130218122307,0.000549525145624164,0.00014808797960338,0.524822695035461,0.0762820512820513,0.25,0.00162885797180911,0.692307692307692,184.50303,48.6470588235294
"XjmR6uMjp3o",0.000520325377472372,0.00168736544715184,9.48506996517724e-05,0.0141843971631206,0.0801282051282051,0.125,0.00113083407580015,0.692307692307692,345.99429,23.816091954023
"Y4VNgfH7H9s",0.000757133693571043,0.000724080191881251,0.000123212918665293,0,0.027991452991453,0.4375,0.00172480752975579,0.692307692307692,297.29982,80.7589285714286
"YI6mvfXyYxc",5.20660207187605e-05,0.000510735135344811,0,0,0.00491452991452991,0.0625,0.562641354259475,0.692307692307692,48.85023,7.87341772151899
"YI6mvfXyYxc",5.20660207187605e-05,0.000510735135344811,0,0,0.00491452991452991,0.0625,0.562641354259475,0.692307692307692,48.85023,7.87341772151899
"YI6mvfXyYxc",5.21497281475688e-05,0.000510735135344811,3.32442403191261e-05,0,0.00491452991452991,0.0625,0.562641354259475,0.692307692307692,48.85023,7.88607594936709
"YI6mvfXyYxc",5.21497281475688e-05,0.000510735135344811,3.32442403191261e-05,0,0.00491452991452991,0.0625,0.562641354259475,0.692307692307692,48.85023,7.88607594936709
"YvbN03LIveg",0.000271379484196498,0.000265065070242244,6.48611402030502e-05,0.333333333333333,0.0596153846153846,0.625,0.00301327302218262,0.692307692307692,93.39405,79.0731707317073
"Z8IlVa9R87Q",0.0182123927006787,0.00330361587545821,0.00224177768809324,0.170212765957447,0.142094017094017,0.1875,0.000747035844013433,0.692307692307692,721.70511,425.776908023483
"ZEMTR1Es-68",0.000202153440572036,0.000976215258697044,0.000156457158984419,0.0638297872340425,0.144017094017094,0.625,0.00225709912503141,0.692307692307692,200.28907,15.9933774834437
"ZLbZaefbh5k",0.000937774324939348,0.00131886034949799,0.000162966520725227,0.106382978723404,0.0814102564102564,0.3125,0.00190071505265803,0.692307692307692,287.87752,54.9166666666667
"ZvDUFHcDQk0",9.51753465550333e-05,0.000342645090800949,8.113454455507e-05,0.439716312056738,0.344017094017094,0.4375,0.00297672080963151,0.692307692307692,44.71374,21.4528301886792
"_5gu1-IikT4",0.00108074661334392,0.00104733027754252,0.000695106843036273,0.290780141843972,0.0147435897435897,0.125,0.00165855664450689,0.692307692307692,179.1771,79.6975308641975
"_BDpM5GuOXs",0.000635506799512588,0.000685290181601898,0.00033267488039629,0.347517730496454,0.0151709401709402,0.3125,0.00186416284010692,0.692307692307692,107.17704,71.622641509434
"_ghjRnHFGSs",0.000103378674578246,0.000833985221006084,0.000137394028172053,0.269503546099291,0.458974358974359,0.25,0.00671190002969867,0.692307692307692,105.44539,9.57364341085271
"_t44XRwsSog",0.0212656211664613,0.0277736473600165,0.00145182014540519,0,0.0888888888888889,0.3125,0.00277568364060037,0.692307692307692,2685.15844,59.1357076350093
"_wg2BvirBDE",0.000129997636939285,0.00156453041460056,2.0690471247568e-05,0.170212765957447,0.0891025641025641,0.3125,0.00382655975144495,0.692307692307692,149.84584,6.41735537190083
"aB_KWPGoilg",8.1531035659281e-05,0.000129300034264509,2.13879028626546e-05,0.106382978723404,0.0431623931623932,0.125,0.00120165398761794,0.692307692307692,29.40678,48.7
"aiYu3NHwohA",3.3566678952127e-05,0.000155160041117411,1.65058815570486e-05,0.0354609929078014,0.0217948717948718,0.125,0.00266145797637813,0.692307692307692,52.37312,16.7083333333333
"b7CN3WeOcfs",0.000624290004052277,0.00118309531352026,0.000110659149593734,0.588652482269504,0.208547008547009,0.125,0.00323943983734265,0.692307692307692,122.44211,40.7540983606557
"bAR8XrGBKzg",0.000568373441608334,0.00173262045914442,0.000190863785328689,0.205673758865248,0.187606837606838,0,0.00235533319626254,0.692307692307692,286.63616,25.3358208955224
"bIyxX6VoeSk",0.000533300028937658,0.00166797044201217,0.0001764501986169,0.205673758865248,0.144444444444444,0.3125,0.00366435930824938,0.692307692307692,291.20276,24.6937984496124
"beesoEV_w5E",0.0004197090480448,0.000439620116499331,9.90352893422918e-05,0.049645390070922,0.0613247863247863,0.0625,0.00140726018321797,0.692307692307692,106.78882,73.7352941176471
"bgi7CVEMS9Y",0.000659781953866994,0.00312259582748789,0.000619319274196867,0.0638297872340425,0.0935897435897436,0.75,0.013067415987024,0.692307692307692,714.84105,16.3188405797101
"biqyA56ykIc",0.000280922131080644,0.000724080191881251,7.53226144293487e-05,0.0780141843971631,0.337393162393162,0.125,0.00268201859593814,0.692307692307692,87.36012,29.9642857142857
"bkTU6oS6rPo",0.000224838153779085,0.000459015121639007,3.76613072146743e-05,0.170212765957447,0.100641025641026,0.3125,0.00185502478696914,0.692307692307692,82.6177,37.830985915493
"btoize2Aef8",0.000672086945901814,0.00099561026383672,0.000107404468723331,0.049645390070922,0.0848290598290598,0.375,0.00159002124597355,0.692307692307692,315.79396,52.1363636363636
"bxHZ9xvEaVg",5.4158706438968e-05,0.000219810058249665,6.27688453577906e-06,0.134751773049645,0.063034188034188,0.3125,0.00625956639937861,0.692307692307692,38.95239,19.0294117647059
"c2-mIRpQa1M",9.37523202652923e-05,0.000109905029124833,3.58014895744435e-05,0.127659574468085,0.165384615384615,0.3125,0.00147351106846686,0.692307692307692,34.01527,65.8823529411765
"c6tf6wWnVws",0.000260497518451419,0.000297390078808371,4.16134197001648e-05,0.0780141843971631,0.0897435897435897,0.25,0.00150320974116464,0.692307692307692,63.57604,67.6521739130435
"cLb6ldiQ_8k",0.00742911801416514,0.00652965173035771,0.000912008075328194,0.0354609929078014,0.0386752136752137,0.25,0.00226852169145364,0.692307692307692,1225.11671,87.8722772277228
"cPSxTSGZ3pQ",0.0214075889657202,0.00380788600908979,0.00184958864320956,0.099290780141844,0.115598290598291,0.1875,0.00209718319512028,0.692307692307692,1117.6547,434.198641765705
"cqvPrJYtVr0",0.0006083855925787,0.000614175162756418,8.76439062958779e-05,0.0780141843971631,0.0512820512820513,0.25,0.00141182920978685,0.692307692307692,228.10226,76.5052631578947
"dVPxBaZDj54",0.000257651465871937,0.000471945125065458,1.46460639168178e-05,0.099290780141844,0.382478632478632,0.125,0.0979736367166975,0.692307692307692,86.73826,42.1643835616438
"dg9_6J3aM_Y",8.54652848132709e-05,0.00021334505653644,2.8594696218549e-05,0.0212765957446809,0.00833333333333333,0,0.00162885797180911,0.692307692307692,55.68538,30.9393939393939
"dwCSZiBheBE",0.000340772942678576,0.000724080191881251,9.57806084718878e-05,0,0.167735042735043,0.1875,0.00183217965412469,0.692307692307692,143.71987,36.3482142857143
"e7ZLGvjPoY4",8.38748436659133e-05,0.00021334505653644,0.000119028328974773,0.0709219858156028,0.0401709401709402,0.125,0.00262719027711146,0.692307692307692,98.85981,30.3636363636364
"eRsnFP4dAWc",0.000201734903427995,0.000193950051396764,3.8126261624732e-05,0.141843971631206,0.317948717948718,0.0625,0.00173623009617801,0.692307692307692,41.98853,80.3333333333333
"eV3OKdL55QU",0.000759226379291251,0.00123481532722606,0.000271300898268673,0.0567375886524823,0.167307692307692,0.6875,0.00208347611541361,0.692307692307692,241.41738,47.4869109947644
"eWaqwCJHMMg",0.000595578355971031,0.00208819555337182,0.000223410594032729,0.205673758865248,0.192948717948718,0.125,0.00218856372649807,0.692307692307692,282.52268,22.0278637770898
"ejga_6MMb7c",0.00244701926635294,0.00459015121639007,0.000512844714293652,0.0709219858156028,0.226068376068376,0.4375,0.00130217257213351,0.692307692307692,600.18753,41.1732394366197
"f2VnAvZXOIU",0.000420546122332883,0.000555990147337389,6.43961857929925e-05,0,0.142521367521368,0.0625,0.00735384826262765,0.692307692307692,53.52775,58.4186046511628
"fJaC0TnK3fg",0.000648230328691449,0.00469359124380168,0.000351273056798598,0.0709219858156028,0.00555555555555556,0.5625,0.0012610513330135,0.692307692307692,156.01488,10.6666666666667
"fSLHcBy_czU",0.000862102809296647,0.000943890250130916,0.000145530730348063,0.106382978723404,0.0831196581196581,0,0.00145980398876019,0.692307692307692,207.94609,70.541095890411
"fppsm76INRY",9.77702768480905e-05,0.0003555750942274,1.23212918665293e-05,0.0212765957446809,0.0170940170940171,0.375,0.000701345578324538,0.692307692307692,126.10719,21.2363636363636
"gGF0Kt5Z4HQ",0.000912159851724009,0.00857259227173695,0.000575846036856471,0.205673758865248,0.186752136752137,0.5,0.00314805930596486,0.692307692307692,481.49369,8.21794871794872
"glwD4F_KlB0",0.000540247745528747,0.000659430174748996,4.06835108800494e-05,0.0425531914893617,0.0581196581196581,0.3125,0.00133872478468462,0.692307692307692,221.47184,63.2745098039216
"gxAbW0liHsQ",0.000361448677594225,0.000905100239851564,7.88097725047815e-05,0.049645390070922,0.0829059829059829,0.3125,0.0017202385031869,0.692307692307692,86.83974,30.8428571428571
"h5Z2U19R2Hs",0.000800996386266591,0.00181020047970313,0.000302917798152597,0.0354609929078014,0.183333333333333,0.4375,0.00245356726749366,0.692307692307692,341.87609,34.175
"ha6bj4iDISk",0.000209519694307167,0.00078226520730028,1.7435790377164e-05,0.0354609929078014,0.00662393162393162,0.4375,0.00120850752747127,0.692307692307692,95.00652,20.6859504132231
"hdnRXrETuMM",0.00151619265800468,0.00658783674577674,0.000515866917959027,0.205673758865248,0.163034188034188,0.5,0.00263861284353368,0.692307692307692,569.03022,17.7752698724239
"i1ZRfGsIA4Y",0.000418118606897442,0.000219810058249665,7.92747269148392e-05,0.0921985815602837,0.158547008547009,0.0625,0.00131816416512462,0.692307692307692,75.01024,146.911764705882
"i7HT1-JcMK8",3.08880412302615e-05,0.000103440027411607,8.36917938103874e-06,0.0283687943262411,0.269444444444444,0.25,0.0080049345486944,0.692307692307692,21.6058,23.0625
"iVtUC5KI4zY",0.000441975224107806,0.00193950051396764,0.000207834621295795,0.0638297872340425,0.454273504273504,0,0.00178877390172024,0.692307692307692,170.06691,17.6
"j0lUyJ92fts",0.000251540823568931,0.000323250085661273,2.231781168277e-05,0.099290780141844,0.356196581196581,0.0625,0.0979782057432664,0.692307692307692,79.92553,60.1
"j2cB4aPOIzA",1.30583588940943e-05,0.000116370030838058,2.55724925531739e-06,0.468085106382979,0.155128205128205,0,0.0129303451899573,0.692307692307692,22.45422,8.66666666666667
"jCfzHNRCilY",0.00139305903022767,0.00111198029467478,0.00131628593487337,0.0921985815602837,0.0717948717948718,0.375,0.00129531903228017,0.692307692307692,230.19617,96.7558139534884
"jI-SUBh_lhY",0.00100122455597604,0.00510088635173488,0.000422643558742456,0,0.0927350427350427,0.625,0.00114454115550682,0.692307692307692,276.03622,15.1596958174905
"jUgvLZv-gEU",0.000572809935335174,0.000956820253557367,0.000120190714999917,0,0.0636752136752137,0.0625,0.00194412080506248,0.692307692307692,197.67183,46.2364864864865
"k3oZqkK8_fs",0.000649904477267615,0.00186192049340893,0.000149017888423495,0.205673758865248,0.148076923076923,0.25,0.00302926461517374,0.692307692307692,312.97081,26.9583333333333
"kKD3dsEHYXM",0.000796308770253326,0.00288339076409855,0.000151575137678813,0.106382978723404,0.0786324786324786,0.4375,0.00351586594476047,0.692307692307692,392.28805,21.3295964125561
"kWXU-GyqYm8",0.027305949229268,0.00472591625236781,0.00324561425940783,0.226950354609929,0.152777777777778,0.125,0.00162200443195577,0.692307692307692,1242.82497,446.247606019152
"lDBN9YYJVNI",5.93485670250823e-05,0.000161625042830636,1.55759727369332e-05,0.0141843971631206,0.0506410256410256,0,0.0139195394421219,0.692307692307692,20.37742,28.36
"lP2say71w74",0.000332737029512979,0.000452550119925782,0.00025363263068648,0.0921985815602837,0.398076923076923,0.1875,0.00153976195371576,0.692307692307692,90.00391,56.7857142857143
"lUSBB3zoKtk",0.000313819150602304,0.00142876537862283,2.51075381431162e-05,0.0638297872340425,0.125854700854701,0.375,0.00122906814703128,0.692307692307692,172.52249,16.9638009049774
"m_iXScAv9zY",0.000643626420106993,0.00138997536834347,0.000149947797243611,0.0851063829787234,0.077991452991453,0.625,0.00137984602380463,0.692307692307692,210.71024,35.7627906976744
"nEaPYG_tR4Y",9.60124208431163e-05,0.000368505097653851,5.67244380270404e-05,0.361702127659574,0.342948717948718,0.1875,0.00163571151166244,0.692307692307692,53.44928,20.1228070175439
"nYGgmh6kc_Y",0.000109321902023635,7.75800205587055e-05,2.88271734235779e-05,0.326241134751773,0.116239316239316,0.1875,0.0018481712471158,0.692307692307692,18.55078,108.833333333333
"ncg3ICqDUJ8",0.000644044957251035,0.00215284557050408,6.16064593326463e-05,0.191489361702128,0.146794871794872,0.1875,0.000712768144746762,0.692307692307692,613.75635,23.1051051051051
"nd37MAGT9FM",0.000605121002855177,0.000885705234711887,0.000189236444893487,0.0709219858156028,0.227777777777778,0.6875,0.00170653142348023,0.692307692307692,307.63839,52.7664233576642
"o1MjBJp6w_Q",0.000197800654274005,0.000103440027411607,5.32372799516075e-05,0.304964539007092,0.066025641025641,0.1875,0.00296758275649373,0.692307692307692,57.73327,147.6875
"pSpP8Vqr54I",0.000539829208384705,0.00254721067501083,0.000935255795831079,0.0638297872340425,0.106196581196581,0.875,0.0129303451899573,0.692307692307692,573.32011,16.3680203045685
"pad7qpCJlNg",0.00316790764324999,0.00171322545400475,0.000786935339022671,0.049645390070922,0.145512820512821,0.1875,0.00119708496104905,0.692307692307692,599.03585,142.811320754717
"q6w4mxPvVeg",0.000721055791754668,0.00206880054823215,0.000315936521634212,0.205673758865248,0.149145299145299,0.25,0.0036757818746716,0.692307692307692,386.94088,26.91875
"qdvzZu_pdyU",0.00037593006277806,0.000394365104506753,5.48646203868095e-05,0,0.127350427350427,0,0.00136385443081352,0.692307692307692,52.96017,73.6229508196721
"qzwu-5egI74",0.000189011374249134,0.00014223003769096,4.34732373403957e-05,0.0425531914893617,0.201282051282051,0.375,0.00135471637767574,0.692307692307692,70.12268,102.636363636364
"rVYrGj6I490",0.000263259863602093,0.0010667252826822,0.000107171991518302,0.319148936170213,0.207051282051282,0.4375,0.0012404907134535,0.692307692307692,121.00723,19.0606060606061
"rwbzPJqwn8U",0.000700380056839018,0.000879240232998662,0.000279670077649711,0.0709219858156028,0.232264957264957,0.5,0.000815571242546775,0.692307692307692,192.10695,61.5220588235294
"s03eclrJnRc",0.00014447902212312,0.000478410126778684,2.60374469632316e-05,0.269503546099291,0.0314102564102564,0.375,0.00120393850090238,0.692307692307692,74.85684,23.3243243243243
"sha8bmp5_Ac",0.000680373981353835,0.000956820253557367,9.20609731914262e-05,0.0567375886524823,0.0726495726495727,0.3125,0.00110570442967126,0.692307692307692,238.48803,54.9189189189189
"sl7CQdeJBzM",0.000107229216303428,0.000342645090800949,3.46391035492992e-05,0,0.0692307692307692,0.3125,0.00623215223996528,0.692307692307692,50.81788,24.1698113207547
"ss4whsTzcjc",0.00015921152959338,0.00598659158644677,8.04371129399835e-05,0.148936170212766,0.123931623931624,0.1875,0.00177049779544468,0.692307692307692,22.66544,2.05399568034557
"tZXEWaZyd4A",0.000234715630378464,0.000601245159329967,3.60339667794724e-05,0.163120567375887,0.0732905982905983,0.25,0.00116967080163571,0.692307692307692,93.7805,30.1505376344086
"taRi4BDWkkY",0.000164485097608303,7.75800205587055e-05,5.92816872823577e-05,0.0212765957446809,0.0532051282051282,0.1875,0.00207890708884472,0.692307692307692,30.19207,163.75
"taqEUJoFv1U",0.000330476928935155,0.000872775231285436,3.88236932398186e-05,0.0851063829787234,0.0585470085470085,0.375,0.000763027437004546,0.692307692307692,170.22444,29.2444444444444
"uJxWLCSnzEw",0.000404055758857648,0.00143523038033605,0.000675811235018878,0.0638297872340425,0.0824786324786325,0.125,0.013190779704384,0.692307692307692,381.91939,21.7432432432432
"uYXlNKolOeE",0.000767513414743272,0.000594780157616742,0.00660490987207477,0.0851063829787234,0.129700854700855,0.0625,0.000763027437004546,0.692307692307692,74.81908,99.6630434782609
"uk_gHci1PUM",0.00160709892569049,0.0103052127308814,0.00035499269207906,0,0.0989316239316239,0.875,0.00208347611541361,0.692307692307692,522.3211,12.0445420326223
"uykUTYAEja0",0.00045361055671216,0.000387900102793527,9.83378577272052e-05,0.106382978723404,0.0794871794871795,0,0.00127704292600461,0.692307692307692,122.46335,90.3166666666667
"veBb3LEu-g4",0.000380701386220133,0.00102793527240285,9.46182224467435e-05,0,0.0848290598290598,0.1875,0.000577981860964522,0.692307692307692,574.7426,28.6037735849057
"wQopReUohT0",0.000394429404544694,0.000976215258697044,0.000122980441460264,0.0283687943262411,0.0852564102564103,0.1875,0.000411212391200055,0.692307692307692,357.95949,31.205298013245
