"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category_Autos...Vehicles","category_Comedy","category_Education","category_Entertainment","category_Film...Animation","category_Gaming","category_Howto...Style","category_Music","category_News...Politics","category_People...Blogs","category_Pets...Animals","category_Science...Technology","category_Sports","category_Travel...Events","income","likes_ratio"
"3LB6MLe9EOs",0.00108752691507739,0.00085338022614576,0.000258282174787057,0.156028368794326,0.15982905982906,0.375,0.000390651771640052,0,0,0,0,0,0,0,0,0,1,0,0,0,0,842.96722,98.4242424242424
"3SxV7Ptq66w",0.000281759205368727,0.000885705234711887,5.16099395164056e-05,0.0638297872340425,0.0987179487179487,0.625,0.0013478628378224,0,0,0,0,0,0,0,0,0,1,0,0,0,0,113.48709,24.5693430656934
"3T0wvDXpCO0",0.00014891551584996,0.00153867040774766,0,0.0141843971631206,0.0256410256410256,0.3125,0.00259749160441368,0,0,0,0,0,0,0,0,0,1,0,0,0,0,128.14151,7.47478991596639
"4d0Ev3JpIZI",0.000102039355717314,0.000219810058249665,3.0222036653751e-05,0.0709219858156028,0.0935897435897436,0.3125,0.00158316770612021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.11936,35.8529411764706
"4fq4wkCG03M",0.000743991627248141,0.00140290537176992,0.000593746781643693,0.0212765957446809,0.44957264957265,0.125,0.00158088319283577,0,0,0,0,0,0,0,0,0,1,0,0,0,0,242.94489,40.9585253456221
"4oE1LQTthWY",0.00021671853318468,0.000193950051396764,3.9753602059934e-05,0.148936170212766,0.0893162393162393,0.125,0.000386082745071163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,54.3921,86.3
"5iJz3NJK1ys",0.000459804906443974,0.00128007033921864,0.000820877010956883,0.0638297872340425,0.101282051282051,0.125,0.0128663788179928,0,0,0,0,0,0,0,0,0,1,0,0,0,0,459.11499,27.7424242424242
"5xC7pG5lPXs",0.000884536400217271,0.00201708053452634,0.000223643071237757,0.0851063829787234,0.100641025641026,0.25,0.00338107966097823,0,0,0,0,0,0,0,0,0,1,0,0,0,0,292.68543,33.8685897435897
"6WGY8FBxSWs",7.68434196460164e-05,0.000258600068529018,1.32512006866447e-05,0.0425531914893617,0.00833333333333333,0.4375,0.00125419779316017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71.18704,22.95
"71jRtlNmxiE",0.000433604481226977,0.000368505097653851,4.37057145454245e-05,0,0.0207264957264957,0.125,0.00193726726520915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105.02177,90.8771929824561
"71nNogbe8fo",0.000392838963397336,0.000801660212439956,7.09055475338004e-05,0.524822695035461,0.0555555555555556,0.4375,0.00190071505265803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,190.50038,37.8467741935484
"76Y7MqwembE",0.000304109088860542,0.000452550119925782,4.69603954158285e-05,0.0780141843971631,0.164529914529915,0.3125,0.00127704292600461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.05313,51.9
"7RvISWqUnl4",0.000192527086259082,0.000103440027411607,5.92816872823577e-05,0.361702127659574,0.0784188034188034,0.3125,0.00295387567678706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.18915,143.75
"7VsB7Ye8eVw",0.00834613289676003,0.0117339781095042,0.00133976613258128,0.106382978723404,0.195512820512821,0.4375,0.00159230575925799,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1688.18706,54.934435261708
"7gaL2DBhRXA",0.000208180375446234,0.00230800561162149,0.000150412751653668,0.0354609929078014,0.058974358974359,0.375,0.00017819203618669,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.70405,6.96638655462185
"7rMF-YHpDak",0.000604702465711135,0.000969750256983818,0.000134371824506678,0.0425531914893617,0.0611111111111111,0.5625,0.00185730930025358,0,0,0,0,0,0,0,0,0,1,0,0,0,0,109.18835,48.16
"7rc-CeWqcnk",0.000791118909667212,0.00439620116499331,0.000168778450850948,0.0638297872340425,0.454273504273504,0.5,0.00163799602494689,0,0,0,0,0,0,0,0,0,1,0,0,0,0,404.40842,13.8985294117647
"82haRSjHrXs",0.000118194889477315,0.0013964403700567,9.41532680366858e-05,0.0709219858156028,0.182264957264957,0.5,0.00550567701551184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135.14186,6.53703703703704
"8v2AEh0LgtU",0.000175701893068615,0.000510735135344811,6.81158210734542e-05,0.099290780141844,0.0254273504273504,0.25,0.00109428186324903,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51.55243,26.5696202531646
"9MC0ASsj3TU",2.67863772186549e-05,0.00021334505653644,6.27688453577906e-06,0.0638297872340425,0.0254273504273504,0.1875,0.00119023142119571,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.34694,9.6969696969697
"9PY5yR2DACE",0.013041868530619,0.0121412732174374,0.00210508109153627,0.141843971631206,0.151068376068376,0.375,0.000922943366915679,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1700.17409,82.9621938232162
"ASP7UWfSoRE",9.32500756924425e-05,0.000200415053109989,1.55759727369332e-05,0.099290780141844,0.0254273504273504,0,0.000945788499760126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.67277,35.9354838709677
"B6qVJPznUzk",0.000467757112180762,0.00207526554994537,0.000942927543597031,0.0638297872340425,0.0829059829059829,0.5625,0.0130171566947662,0,0,0,0,0,0,0,0,0,1,0,0,0,0,545.73053,17.4080996884735
"B_pUUGoy6s8",0.000238063927530796,0.0035816109491269,7.29978423790601e-05,0.148936170212766,0.122435897435897,0.25,0.00197153496447582,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.32541,5.13357400722022
"BcYY-mjkMfw",3.11391635166864e-05,8.40450222719309e-05,8.36917938103874e-06,0.0425531914893617,0.00833333333333333,0,0.00135014735110685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.80881,28.6153846153846
"D7WmOYarVN8",3.90913692534745e-05,0.000103440027411607,9.29908820115416e-06,0.0425531914893617,0.013034188034188,0.0625,0.00119023142119571,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.23509,29.1875
"DEMtFBpPlnE",0.000245513888694734,0.000646500171322545,4.85877358510305e-05,0.099290780141844,0.400641025641026,0.0625,0.00204920841614694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97.48983,29.33
"DnY4kDHdeSg",0.000148999223278768,0.00113784030152768,2.09229484525969e-05,0.0354609929078014,0.00235042735042735,0.3125,0.023196947890252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,190.58652,10.1136363636364
"DywzAyuhpEg",0.000145064974124778,0.000181020047970313,8.34593166053585e-05,0.375886524822695,0.20042735042735,0.1875,0.00115824823521349,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43.70838,61.8928571428571
"E70C6xL6sXg",0.000240491442966236,0.000413760109646429,0.000328955245115828,0.049645390070922,0.41474358974359,0.0625,0.00164256505151577,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59.83013,44.890625
"EAA933VzHwc",0.000926724944336653,0.0024631656527389,0.000304777615792827,0.205673758865248,0.145940170940171,0.25,0.00353414205103603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,383.30412,29.0577427821522
"EElpl1rKK-s",0.000212533161744265,0.000446085118212556,3.9753602059934e-05,0.099290780141844,0.0658119658119658,0.25,0.000890960180933452,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.12417,36.7971014492754
"ERombaqU3Gk",0.000555147667856624,0.00132532535121122,0.000123910350280379,0.673758865248227,0.194871794871795,0.125,0.00344733054622713,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104.57691,32.3512195121951
"EnRPa5zOVOQ",0.000264180645318984,0.0013964403700567,3.88236932398186e-05,0.0638297872340425,0.00662393162393162,0.3125,0.00139583761679574,0,0,0,0,0,0,0,0,0,1,0,0,0,0,164.39052,14.6111111111111
"F5_JSlCbwTA",0.000455703242432367,0.000801660212439956,8.62490430657048e-05,0,0.158760683760684,0.125,0.00135928540424463,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.13464,43.9032258064516
"FYCnAe4t_Yo",9.74354471328573e-05,0.000859845227858985,0.000103219879032811,0.170212765957447,0.369444444444444,0.125,0.00650172480752976,0,0,0,0,0,0,0,0,0,1,0,0,0,0,143.72105,8.75187969924812
"G7h0o-vszOQ",0.000502077157992163,0.0125227083185177,1.60409271469909e-05,0,0.0844017094017094,0.3125,0.00138213053708907,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1929.34897,3.09654104284977
"G9CqCpjICYc",1.13842103179283e-05,2.58600068529018e-05,9.29908820115416e-07,0.326241134751773,0.0662393162393162,0.25,0.0979690676901286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.02244,34
"GAbBp1JLrAI",0.000869803892747011,0.00208819555337182,9.43857452417147e-05,0,0.0478632478632479,0.25,0.00114225664222237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,242.75786,32.1702786377709
"GFd0lQmvy6U",8.51304550980377e-05,0.000155160041117411,2.32477205028854e-05,0.0141843971631206,0.0551282051282051,0.25,0.0147305416580997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.97427,42.375
"GdMruPZ-2DY",0.000804428390847731,0.00124128032893929,0.000159944317059851,0.0921985815602837,0.0651709401709402,0.5,0.00121764558060905,0,0,0,0,0,0,0,0,0,1,0,0,0,0,258.85306,50.0520833333333
"GdXqJaHlh90",0.000176287845070273,0.000265065070242244,5.37022343616653e-05,0,0.060042735042735,0.25,0.00152605487400909,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.85657,51.3658536585366
"Gs37ZaLYUEE",0.000215462921752556,0.000103440027411607,2.81297418084913e-05,0,0.0200854700854701,0.25,0.00159915929911132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.32104,160.875
"HQxvPlZ0Kd4",0.000490023288243769,0.00356221594398723,0.000236661794719373,0.0567375886524823,0.454059829059829,0.5625,0.00161971991867133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,326.16793,10.6243194192378
"HaY89QWBpEY",0.000395433893690393,0.00192657051054119,8.62490430657048e-05,0.0921985815602837,0.0271367521367521,0.5,0.00155803805999132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,160.60272,15.8523489932886
"I0HF6k0GVP4",0.000347218414696815,0.00171322545400475,3.16168998839241e-05,0.0354609929078014,0.00726495726495727,0.5,0.00127932743928906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,195.54193,15.6528301886792
"IdyThJQMkJw",0.00010170452600208,0.000161625042830636,1.2786246276587e-05,0.0141843971631206,0.0506410256410256,0,0.0195303040687182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.30594,48.6
"IhgtXEFwjtw",0.000328802780358989,0.00534655641683745,5.06800306962902e-05,0.304964539007092,0.150213675213675,0.6875,0.00350444337833825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,463.64442,4.7496977025393
"J6AgXrLDUrw",0.000546442095260561,0.00278641573840017,0.000549808589893239,0.0638297872340425,0.348931623931624,0.3125,0.0014803646083202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,155.2408,15.1461716937355
"Je35SSKI-sM",0.00119082188222683,0.00443499117527266,0.000430315306508409,0,0.738247863247863,0.4375,0.00160144381239577,0,0,0,0,0,0,0,0,0,1,0,0,0,0,602.75757,20.7376093294461
"JhSKLEkrV0c",0.00217229148500411,0.00237265562875374,0.000978496555966446,0.212765957446809,0.18482905982906,0.1875,0.0034153473602449,0,0,0,0,0,0,0,0,0,1,0,0,0,0,476.38842,70.7111716621253
"LGJtjrO9h54",0.000650992673842123,0.00285753075724565,1.99930396324814e-05,0.0567375886524823,0.047008547008547,0.1875,0.00151234779430242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,312.10056,17.5950226244344
"MNG6OxGl5XE",0.0002280190360738,0.00021334505653644,5.55620520018961e-05,0.0921985815602837,0.0942307692307692,0.1875,0.000249011948004478,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.27381,82.5454545454545
"MX5Bvgp1hSk",0.000403888344000031,0.000672360178175447,0.000121120623820033,0.0283687943262411,0.0523504273504274,0.125,0.000653370799351198,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.36371,46.3942307692308
"MoHV49cGz6g",0.000648481450977874,0.00444792117869911,0.000241776293230008,0.141843971631206,0.454487179487179,0.625,0.00173166106960912,0,0,0,0,0,0,0,0,0,1,0,0,0,0,247.4047,11.2601744186047
"MynMHLdvMhM",0.000759979746150526,0.00188778050026183,0.000311519454738664,0.0709219858156028,0.226068376068376,0.5625,0.00166084115779133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,258.25126,31.0924657534247
"NP_-wSXH_Mc",0.000355756572435261,0.00133179035292444,1.41811095067601e-05,0.0567375886524823,0.0358974358974359,0.1875,0.001653987617938,0,0,0,0,0,0,0,0,0,1,0,0,0,0,124.24751,20.631067961165
"No9EfBNOSzE",9.71006174176241e-05,0.000504270133631585,2.09229484525969e-06,0.0425531914893617,0.152350427350427,0.3125,0.00641948232928974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57.24947,14.8717948717949
"OILBkggztBs",0.000104969115725604,0.000297390078808371,1.20888146615004e-05,0.099290780141844,0.0254273504273504,0,0.000838416375391223,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.5067,27.2608695652174
"OUvLpZu4HqE",0.000215546629181364,0.00224335559448923,0.000157387067804534,0.177304964539007,0.0946581196581197,0.5,0.00517442258926736,0,0,0,0,0,0,0,0,0,1,0,0,0,0,153.74515,7.4207492795389
"P9zcFnSpBQ8",2.2852128064665e-05,0.000174555046257087,5.11449851063479e-06,0.106382978723404,0.165384615384615,0.0625,0.00573184383067188,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.48853,10.1111111111111
"P9zntTTl8So",0.000582603704505745,0.000549525145624164,9.74079489070898e-05,0.0354609929078014,0.0269230769230769,0.3125,0.000210175222168917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,318.84544,81.8823529411765
"Pbl0-oNJkDk",0.000933840075785358,0.000905100239851564,9.18284959863973e-05,0.106382978723404,0.0752136752136752,0.25,0.000630525666506751,0,0,0,0,0,0,0,0,0,1,0,0,0,0,280.80637,79.6857142857143
"Pp76wM3niwM",4.27744961210396e-05,0.000239205063389342,6.74183894583676e-06,0.141843971631206,0.0967948717948718,0.25,0.00140040664336463,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.435,13.8108108108108
"PrW-9T-rJl8",0.000201065243997529,0.000420225111359654,3.09194682688376e-05,0.0141843971631206,0.0820512820512821,0.5,0.00139812213008019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,111.6457,36.9538461538462
"Q6vmXKnYUTY",0.00018624902909846,0.000633570167896094,4.60304865957131e-05,0.0141843971631206,0.101923076923077,0.5,0.0155438283873621,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67.22519,22.7040816326531
"QEI1aa3v0us",0.000378692407928734,0.00042669011307288,0.00012786246276587,0.127659574468085,0.222222222222222,0.25,0.00145980398876019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,179.77123,68.5454545454545
"QRElg2qYOZM",0.000586119416515693,0.00526897639627874,0.000119958237794889,0.0638297872340425,0.108760683760684,0.25,0.00112398053594682,0,0,0,0,0,0,0,0,0,1,0,0,0,0,215.68217,8.59141104294478
"QRQpB00zTO4",0.000828619837773329,0.00246963065445212,0.000255957402736768,0.0425531914893617,0.0861111111111111,0,0.000527722568706737,0,0,0,0,0,0,0,0,0,1,0,0,0,0,747.15771,25.913612565445
"QZAIz58L768",0.000120287575197522,0.000226275059962891,4.11484652901071e-05,0.0141843971631206,0.255982905982906,0.5,0.00798208941584995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46.12738,41.0571428571429
"Qdnic1kAMWU",0.000784589730220165,0.0024631656527389,0.000206672235270651,0.666666666666667,0.0848290598290598,0.125,0.00313206771297375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,161.43816,24.6010498687664
"Qi3ul_7e1VM",0.0066487973628142,0.0103957227548665,0.000988725552987716,0.099290780141844,0.222649572649573,0.4375,0.00208347611541361,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1510.69677,49.396144278607
"QmNIaJHVvrI",0.000964728117015619,0.00210112555679827,0.000284319621750288,0.0709219858156028,0.582478632478633,0,0.001695108857058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,264.88994,35.4615384615385
"R1e0uv47QmM",0.000215630336610172,0.00259893068871663,0.000219226004342209,0.326241134751773,0.288034188034188,0.875,0.00661823498503644,0,0,0,0,0,0,0,0,0,1,0,0,0,0,332.51338,6.40796019900498
"RJ44QO7fRvo",0.000949660779830126,0.00463540622838265,0.000335464606856636,0.205673758865248,0.174786324786325,0.1875,0.00107143673040459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,327.84353,15.8228730822873
"RfEjSh5cNP0",0.000279247982504478,7.75800205587055e-05,6.90457298935696e-05,0.170212765957447,0.088034188034188,0,0.000397505311493386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.63964,278
"SCybC5M4IZI",3.98447361127492e-05,0.000232740061676116,1.13913830464138e-05,0.0425531914893617,0.00833333333333333,0.1875,0.00135471637767574,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.39882,13.2222222222222
"SPHvRvnwLh4",6.66311133314041e-05,0.0007111501884548,3.71963528046166e-06,0.319148936170213,0.150213675213675,0.25,0.00238274735567587,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78.33312,7.23636363636364
"SPiC0a4-0mY",0.000565778511315277,0.000724080191881251,6.88132526885408e-05,0,0.148931623931624,0.125,0.00187330089324469,0,0,0,0,0,0,0,0,0,1,0,0,0,0,197.06531,60.3482142857143
"S_9_bOsXDKE",0.000648983695550724,0.000905100239851564,0.000145530730348063,0.524822695035461,0.0767094017094017,0.4375,0.00145980398876019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,209.30073,55.3785714285714
"SbiQg_r52mg",0.00018675127367131,0.000517200137058036,0.000238289135154575,0.0709219858156028,0.0416666666666667,0.1875,0.000836131862106778,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51.1176,27.8875
"TZ2q4ytsyxM",0.000958701182141422,0.00176494546771055,0.000108566854748475,0.0354609929078014,0.0829059829059829,0,0.00197610399104471,0,0,0,0,0,0,0,0,0,1,0,0,0,0,162.06592,41.9523809523809
"TnR96ggVtRU",0.000259827859020953,0.000659430174748996,4.3008282930338e-05,0.127659574468085,0.0608974358974359,0.3125,0.00617275489456971,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.09524,30.4313725490196
"U9H62HPXQdA",0.00216701791698918,0.0126778683596351,0.000877136494573866,0.177304964539007,0.153205128205128,0.1875,0.000568843807826743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2521.34022,13.2014278429373
"UAfSc-wBUs8",0.0011502237792548,0.000943890250130916,0.000210391870551113,0.0354609929078014,0.0297008547008547,0.1875,0.000386082745071163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,405.31171,94.1164383561644
"UGU0pMGaWWQ",0.000583273363936211,0.000627105166182869,0.000114146307669167,0,0.126495726495726,0.25,0.00157174513969799,0,0,0,0,0,0,0,0,0,1,0,0,0,0,106.95756,71.8350515463918
"VCxXmlX4n6o",0.00025455429100603,0.000801660212439956,4.20783741102226e-05,0.0141843971631206,0.0352564102564103,0,0.00162200443195577,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71.74046,24.5241935483871
"VD92UpIgA8w",0.000788021734801305,0.00131886034949799,0.000190398830918631,0,0.106623931623932,0.125,0.00223425399218696,0,0,0,0,0,0,0,0,0,1,0,0,0,0,385.75203,46.1470588235294
"VNIsoKTxads",0.000448588110983662,0.00049780513191836,0.00019481589781418,0.156028368794326,0.0799145299145299,0.5,0.00247412788705366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105.3209,69.5974025974026
"VXAqvxuk-6E",0.000114344347752133,0.000329715087374498,2.34801977079142e-05,0.099290780141844,0.0254273504273504,0.0625,0.000977771685742353,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.37355,26.7843137254902
"VdqnpVfCGBM",0.000738718059233218,0.000530130140484487,0.000154364864139159,0.0709219858156028,0.0685897435897436,0.1875,0.00159002124597355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,237.83372,107.621951219512
"VgS502cxD_8",0.000185663077096802,0.000129300034264509,3.9753602059934e-05,0.127659574468085,0.0658119658119658,0.125,0.00203093230987138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56.08835,110.9
"W7SBwJJcPnE",0.00147082323159058,0.0133243685309577,0.00114053316787156,0.0354609929078014,0.157905982905983,0.25,0.00174536814931579,0,0,0,0,0,0,0,0,0,1,0,0,0,0,445.33141,8.5254730713246
"WtyYaM-h5q0",0.000170930569626542,0.000491340130205134,6.16064593326463e-05,0,0.0391025641025641,0.3125,0.000783588056564549,0,0,0,0,0,0,0,0,0,1,0,0,0,0,156.24734,26.8684210526316
"XN-om29--Bc",0.000575739695343465,0.00195243051739409,0.000152737523703957,0.205673758865248,0.189529914529915,0.3125,0.00355927169716492,0,0,0,0,0,0,0,0,0,1,0,0,0,0,297.84498,22.7748344370861
"XW835PxXkdU",6.84726767651867e-05,0.0014223003769096,2.3945152117972e-05,0.304964539007092,0.118803418803419,0.1875,0.00392479382267608,0,0,0,0,0,0,0,0,0,1,0,0,0,0,125.3986,3.71818181818182
"XWiMbMdPA_c",0.000346130218122307,0.000549525145624164,0.00014808797960338,0.524822695035461,0.0762820512820513,0.25,0.00162885797180911,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184.50303,48.6470588235294
"XjmR6uMjp3o",0.000520325377472372,0.00168736544715184,9.48506996517724e-05,0.0141843971631206,0.0801282051282051,0.125,0.00113083407580015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,345.99429,23.816091954023
"Y4VNgfH7H9s",0.000757133693571043,0.000724080191881251,0.000123212918665293,0,0.027991452991453,0.4375,0.00172480752975579,0,0,0,0,0,0,0,0,0,1,0,0,0,0,297.29982,80.7589285714286
"YI6mvfXyYxc",5.20660207187605e-05,0.000510735135344811,0,0,0.00491452991452991,0.0625,0.562641354259475,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.85023,7.87341772151899
"YI6mvfXyYxc",5.20660207187605e-05,0.000510735135344811,0,0,0.00491452991452991,0.0625,0.562641354259475,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.85023,7.87341772151899
"YI6mvfXyYxc",5.21497281475688e-05,0.000510735135344811,3.32442403191261e-05,0,0.00491452991452991,0.0625,0.562641354259475,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.85023,7.88607594936709
"YI6mvfXyYxc",5.21497281475688e-05,0.000510735135344811,3.32442403191261e-05,0,0.00491452991452991,0.0625,0.562641354259475,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.85023,7.88607594936709
"YvbN03LIveg",0.000271379484196498,0.000265065070242244,6.48611402030502e-05,0.333333333333333,0.0596153846153846,0.625,0.00301327302218262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.39405,79.0731707317073
"Z8IlVa9R87Q",0.0182123927006787,0.00330361587545821,0.00224177768809324,0.170212765957447,0.142094017094017,0.1875,0.000747035844013433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,721.70511,425.776908023483
"ZEMTR1Es-68",0.000202153440572036,0.000976215258697044,0.000156457158984419,0.0638297872340425,0.144017094017094,0.625,0.00225709912503141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,200.28907,15.9933774834437
"ZLbZaefbh5k",0.000937774324939348,0.00131886034949799,0.000162966520725227,0.106382978723404,0.0814102564102564,0.3125,0.00190071505265803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,287.87752,54.9166666666667
"ZvDUFHcDQk0",9.51753465550333e-05,0.000342645090800949,8.113454455507e-05,0.439716312056738,0.344017094017094,0.4375,0.00297672080963151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44.71374,21.4528301886792
"_5gu1-IikT4",0.00108074661334392,0.00104733027754252,0.000695106843036273,0.290780141843972,0.0147435897435897,0.125,0.00165855664450689,0,0,0,0,0,0,0,0,0,1,0,0,0,0,179.1771,79.6975308641975
"_BDpM5GuOXs",0.000635506799512588,0.000685290181601898,0.00033267488039629,0.347517730496454,0.0151709401709402,0.3125,0.00186416284010692,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107.17704,71.622641509434
"_ghjRnHFGSs",0.000103378674578246,0.000833985221006084,0.000137394028172053,0.269503546099291,0.458974358974359,0.25,0.00671190002969867,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105.44539,9.57364341085271
"_t44XRwsSog",0.0212656211664613,0.0277736473600165,0.00145182014540519,0,0.0888888888888889,0.3125,0.00277568364060037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2685.15844,59.1357076350093
"_wg2BvirBDE",0.000129997636939285,0.00156453041460056,2.0690471247568e-05,0.170212765957447,0.0891025641025641,0.3125,0.00382655975144495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,149.84584,6.41735537190083
"aB_KWPGoilg",8.1531035659281e-05,0.000129300034264509,2.13879028626546e-05,0.106382978723404,0.0431623931623932,0.125,0.00120165398761794,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.40678,48.7
"aiYu3NHwohA",3.3566678952127e-05,0.000155160041117411,1.65058815570486e-05,0.0354609929078014,0.0217948717948718,0.125,0.00266145797637813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52.37312,16.7083333333333
"b7CN3WeOcfs",0.000624290004052277,0.00118309531352026,0.000110659149593734,0.588652482269504,0.208547008547009,0.125,0.00323943983734265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,122.44211,40.7540983606557
