video_id,categoryId,view_count,likes,dislikes,comment_count,income,tag_count,desc_length,trending_days,duration
Fy7FsMBcUk8,0.8518518518518519,0.02079857539773074,0.020901493851145255,0.018192514821016425,0.002355226564147319,0.020798575397730744,0.09929078014184398,0.013675213675213675,0.0,0.0007744500034267698
G-5NmLij9FE,0.8518518518518519,0.04153631102201017,0.008991852002587229,0.029913562927094173,0.0026056045139633945,0.04153631102201017,0.1702127659574468,0.3893162393162393,0.3125,0.005740981883809654
G-PSunTF7dE,0.8518518518518519,0.0014443006784388348,8.856245967917788e-05,0.0017972704762766762,4.951764467114588e-05,0.001444300678438835,0.2695035460992908,0.14423076923076922,0.0625,0.013551732803326251
G1LtWg382ng,0.962962962962963,0.000245524310368261,0.0003671407827531892,0.00014223003769095997,6.230389094773284e-05,0.000245524310368261,0.0,0.10170940170940171,0.0,0.002115459301395837
G2bx3FzgJ6o,0.3333333333333333,0.12473220981164455,0.08894868575569936,0.17718630195437002,0.016504021739408396,0.12473220981164455,0.14893617021276595,0.767948717948718,0.5,0.00044776460375117077
G4JuopziR3Q,0.8518518518518519,0.07192619403243482,0.04836238553113745,0.04582393214334202,0.006495878062916236,0.07192619403243483,0.04964539007092199,0.15128205128205127,0.375,0.0003495305325200466
G6sTyp-G01U,0.8888888888888888,0.002727638595188823,0.0006770256842015035,0.003051480808642414,0.0003980009750093979,0.002727638595188823,0.1702127659574468,0.0673076923076923,0.25,0.005073904004751787
G7h0o-vszOQ,0.7777777777777777,0.0183015689221079,0.0005020771579921635,0.012522708318517704,1.604092714699092e-05,0.0183015689221079,0.0,0.08440170940170941,0.3125,0.001382130537089073
G8GaQdW2wHc,0.3333333333333333,0.144046515195577,0.04421585433768966,0.09466702008676031,0.021253066083737823,0.14404651519557704,0.19858156028368795,0.21474358974358973,0.625,0.0005025929225778447
G9CqCpjICYc,0.7777777777777777,0.00013980550270161943,1.1384210317928348e-05,2.5860006852901814e-05,9.299088201154157e-07,0.00013980550270161946,0.326241134751773,0.06623931623931624,0.25,0.09796906769012861
GAbBp1JLrAI,0.7777777777777777,0.0022248134459251197,0.0008698038927470108,0.0020881955533718216,9.438574524171469e-05,0.00222481344592512,0.0,0.04786324786324786,0.25,0.0011422566422223744
GBnUpDBLft8,0.8518518518518519,0.0019899296283808444,0.0010249974657575928,0.001196025316946709,0.00018202965153759262,0.001989929628380845,0.11347517730496454,0.05961538461538462,0.0,0.0013501473511068466
GErbKli5k3A,0.8518518518518519,0.01685981026415344,0.011149243565263459,0.049677073164424386,0.0020265037962365197,0.016859810264153445,0.02127659574468085,0.07542735042735042,0.375,0.00041578141776894427
GFd0lQmvy6U,0.7777777777777777,0.000291859944816897,8.513045509803771e-05,0.00015516004111741088,2.324772050288539e-05,0.0002918599448168971,0.014184397163120567,0.05512820512820513,0.25,0.014730541658099741
GHgQ689Pr2s,0.8888888888888888,0.0023090206864396757,0.00016749856504540164,0.00043962011649933085,0.00010414978785292656,0.0023090206864396757,0.035460992907801414,0.046794871794871795,0.375,0.00012564823064446117
GStSCWvhBrk,0.8518518518518519,0.004665546786665931,0.0017254612300254195,0.000756405200447378,0.0001401837546323989,0.00466554678666593,0.09929078014184398,0.2170940170940171,0.4375,0.0009754871724579077
GUPx0WJ02P4,0.5925925925925926,0.0010680310312988915,0.0004867586985202452,0.0002586000685290181,5.532957479686723e-05,0.0010680310312988915,0.07092198581560283,0.13974358974358975,0.4375,0.0011011354031023688
GVrRXhS0mLs,0.3333333333333333,0.0064476662404489415,0.00650415092583346,0.001894245501975058,0.0009375805678813678,0.0064476662404489415,0.0,0.28696581196581195,0.0,0.000628241153222306
GY8y7pectmE,0.8888888888888888,0.001481711121496527,0.00038848617709930485,0.002165775573930527,8.950372393610876e-05,0.0014817111214965272,0.6737588652482269,0.13696581196581198,0.125,0.002106321248258058
GYgtNfojKb0,0.8148148148148149,0.0005431769124836282,0.00020106524399752862,0.000484875128491909,4.4635623365539955e-05,0.0005431769124836282,0.0,0.007264957264957265,0.25,0.0015214858474402026
Ga59IVkujUs,0.8518518518518519,0.00034889231148076615,1.2890944036477688e-05,0.00014869503940418544,3.53365351643858e-05,0.00034889231148076615,0.014184397163120567,0.0029914529914529912,0.0625,5.4828318826673976e-05
GdMruPZ-2DY,0.7777777777777777,0.0023782345052477064,0.0008044283908477311,0.001241280328939287,0.0001599443170598515,0.002378234505247707,0.09219858156028368,0.06517094017094018,0.5,0.0012176455806090511
GdNqrg7jlKg,0.6666666666666667,0.00010120840848860949,2.996725951337021e-05,0.00010990502912483271,2.092294845259685e-06,0.00010120840848860949,0.0,0.027136752136752137,0.125,0.033975281566262304
GdR2dLEcKTc,0.8518518518518519,0.0008970464100897786,7.759678650529102e-05,0.00031032008223482176,3.905617044484746e-05,0.0008970464100897788,0.0425531914893617,0.03717948717948718,0.1875,0.005978571265391908
GdXqJaHlh90,0.7777777777777777,0.0003479306178904376,0.0001762878450702728,0.0002650650702422436,5.3702234361665256e-05,0.0003479306178904376,0.0,0.060042735042735045,0.25,0.001526054874009092
GeSDSgTFu_U,0.8888888888888888,0.00025136758311885367,0.00019780065427400505,0.00021334505653643996,7.671747765952179e-06,0.00025136758311885367,0.43971631205673756,0.041666666666666664,0.0,0.016089827062344367
Ggyd4UkDmmE,0.8888888888888888,0.0014729040328272027,0.0,0.0,4.882021305605932e-05,0.0014729040328272027,0.09219858156028368,0.006837606837606838,0.375,0.0015785986795513213
Gl_HREW7-Ac,0.8518518518518519,0.00013677982345251563,0.00010722921630342804,3.2325008566127265e-05,1.2786246276586964e-05,0.00013677982345251566,0.09219858156028368,0.21987179487179487,0.25,0.0010714367304045871
GonIpG_ukAk,0.8888888888888888,0.00038453121371416905,0.00027790866364354495,0.0007176151901680253,6.951068430362732e-05,0.0003845312137141691,0.0,0.09615384615384616,0.0,0.007145957553743175
GrlCnRZQulg,0.8518518518518519,0.002649094661372868,0.0013436716472307781,0.0010861202878218762,0.00034081158257229986,0.002649094661372868,0.0,0.13354700854700854,0.3125,0.0007927261097023278
Gs37ZaLYUEE,0.7777777777777777,0.00026656909057299407,0.00021546292175255564,0.00010344002741160726,2.8129741808491323e-05,0.0002665690905729941,0.0,0.020085470085470087,0.25,0.0015991592991113242
GtZhvG_jfAM,0.8518518518518519,0.001049207707048426,5.432612129658454e-05,0.0005430601439109381,1.9295608017394876e-05,0.0010492077070484262,0.0070921985815602835,0.0452991452991453,0.0625,0.0020195097434491578
Gw0zvLm3ii8,0.8518518518518519,0.0007574040016227765,0.0002532986795739057,0.0001810200479703127,2.7199832988375906e-05,0.0007574040016227765,0.09219858156028368,0.20576923076923076,0.4375,0.0010782902702579215
GwAA-599IBY,0.8518518518518519,0.002128531608109772,0.00014062848039793843,0.0022110305859231053,9.78729033171475e-05,0.0021285316081097725,0.2836879432624113,0.16047008547008548,0.0625,0.013531172183766248
GwKemaiX_Hc,0.8518518518518519,1.072485191085676e-05,6.612886875855437e-06,5.172001370580363e-05,2.789726460346247e-06,1.072485191085676e-05,0.1631205673758865,0.5222222222222223,0.0,0.09798049025655084
Gz2_RPaqQwc,0.8518518518518519,0.0022808953668769097,0.0006287264977791163,0.0013899753683434726,0.0002661863997580377,0.0022808953668769097,0.18439716312056736,0.6820512820512821,0.4375,0.002138304434240285
H3JxKHlZctY,0.0,0.005170458417344908,0.001520545444302709,0.0029286457760911303,0.0005398120700769988,0.005170458417344908,0.2127659574468085,0.08397435897435897,0.6875,0.0011308340758001507
H4noEalZrio,0.3333333333333333,0.00034210421695721915,1.0379721172228787e-05,0.00021981005824966542,1.3948632301731236e-06,0.00034210421695721915,0.014184397163120567,0.04871794871794872,0.25,0.0005688438078267424
H52zRLbPNZs,0.3333333333333333,0.00036669770274965575,1.205386974839472e-05,0.00017455504625708726,4.649544100577078e-07,0.0003666977027496558,0.014184397163120567,0.04551282051282051,0.25,0.0005962579672400795
H7c8vb6Qero,0.8888888888888888,0.00030633596412394753,0.0008570803635681496,0.0005947801576167418,0.0002108568249611705,0.00030633596412394753,0.0425531914893617,0.1658119658119658,0.0,0.009403056678774587
HCG2MLl-tFc,0.8518518518518519,0.00638301906021019,0.003049796461201481,0.004945726310617472,0.0006813906879395708,0.00638301906021019,0.21985815602836878,0.06538461538461539,0.125,0.0019601123980535944
HHHVNU4SF30,0.3333333333333333,0.005636227431715776,0.009335219875558862,0.013240323508685729,0.002444032856468341,0.005636227431715776,0.15602836879432624,0.01581196581196581,0.125,9.36650446622347e-05
HHzShDrXfYE,0.8518518518518519,0.0006038310959438223,3.8421709823008175e-05,0.00040729510793320356,1.3251200686644673e-05,0.0006038310959438221,0.12056737588652482,0.04423076923076923,0.0,0.0005094464624311791
HLszB4h181Y,0.8888888888888888,0.003030206520099202,0.0009980436736813213,0.0036010059542665777,0.0003345346980365208,0.003030206520099202,0.2624113475177305,0.03888888888888889,0.0,0.010552166860850296
HOVBNQ2JAMc,0.0,0.0014848492795281254,0.0007879380273724966,0.0011313752998144543,0.0002557249255317393,0.0014848492795281254,0.18439716312056736,0.09337606837606838,0.1875,0.0005254380554222922
HP4sHSX2TZU,0.8888888888888888,0.000803126626706817,0.0,0.0,0.00018342451476776572,0.000803126626706817,0.6666666666666666,0.06666666666666667,0.25,0.0008703995613734492
HPrkrS6XhuM,1.0,0.0011955369791347302,0.00023982178353576996,0.0010150052689763963,0.00017040579128614993,0.0011955369791347304,0.45390070921985815,0.05683760683760684,0.3125,0.0023781783291069833
HQxvPlZ0Kd4,0.7777777777777777,0.003019886591805326,0.0004900232882437687,0.003562215943987225,0.00023666179471937328,0.0030198865918053255,0.05673758865248227,0.45405982905982906,0.5625,0.0016197199186713269
HSoJZnzLXHk,0.0,0.005843615810879255,0.0012619731967138806,0.001467555388902178,0.000399395838239571,0.005843615810879255,0.11347517730496454,0.1405982905982906,0.875,0.00019189911589335892
HTpOWBVni4E,0.8518518518518519,0.00014359603767168629,3.02183817997951e-05,0.00020688005482321452,9.996519816240718e-06,0.0001435960376716863,0.05673758865248227,0.028205128205128206,0.125,0.00304525620816485
HTxfrNXjlvM,1.0,0.0006686357464780659,0.00035274310499816216,0.00036850509765385086,7.439270560923325e-05,0.0006686357464780657,0.11347517730496454,0.18846153846153846,0.0625,0.0017293765563246748
HXhyfVpNrd8,0.5185185185185186,0.0005963343850905595,0.00034688358498158144,0.00027799507366869453,4.1380942495136e-05,0.0005963343850905595,0.0,0.3232905982905983,0.125,0.001418682749640189
HaY89QWBpEY,0.7777777777777777,0.0014417024185632104,0.0003954338936903935,0.0019265705105411851,8.62490430657048e-05,0.0014417024185632104,0.09219858156028368,0.027136752136752137,0.5,0.0015580380599913186
Hazh1j0o69k,0.8888888888888888,0.0005052771867220843,0.00019143888968457449,0.0007951952107267308,0.00025037794981607565,0.0005052771867220846,0.0851063829787234,0.0626068376068376,0.1875,0.00891417083590341
Hcu-Nr3wdGw,0.3333333333333333,0.011614041677989297,0.013091758158188792,0.07900878593732827,0.003055680382899256,0.011614041677989297,0.06382978723404255,0.10085470085470086,0.0625,0.00023073584172891962
HdxsxBJHuyY,0.0,0.0020899345138967623,0.0006271360566317587,0.0011055152929615526,0.0001694758824660345,0.0020899345138967623,0.1347517730496454,0.11196581196581197,0.5625,0.00031983185982226484
Hm7mEUs7vBg,0.8518518518518519,0.0016408910944828354,5.79255407353413e-05,0.00047841012677868355,5.4864620386809526e-05,0.0016408910944828352,0.0070921985815602835,0.0452991452991453,0.1875,0.000609965046946748
HnfHMC02Mj4,0.5925925925925926,0.030352438823732213,0.008242586807324166,0.010602602809689743,0.0014167160874458357,0.030352438823732217,0.0851063829787234,0.08205128205128205,0.25,0.0008681150480890046
HpQT5XjdTiQ,0.9259259259259258,0.0008054380656870805,9.835622884974859e-05,0.0009503552518441416,9.299088201154156e-06,0.0008054380656870805,0.0,0.026923076923076925,0.3125,0.0014118292097868546
I0HF6k0GVP4,0.7777777777777777,0.0017747464695904924,0.0003472184146968146,0.0017132254540047451,3.1616899883924135e-05,0.0017747464695904924,0.035460992907801414,0.007264957264957265,0.5,0.0012793274392890594
I5avf400uAk,0.5925925925925926,0.005262842865346819,0.0007038957688489668,0.0022627505996289086,0.00034290387741755954,0.005262842865346818,0.07801418439716312,0.06837606837606838,0.3125,0.00019875265574669315
I5uQAPburo8,0.8518518518518519,0.033960313874967,0.025972741010638293,0.03344345386251527,0.0038867863908774087,0.033960313874967,0.24822695035460993,0.07393162393162393,0.4375,0.014817353162908642
I5x8TS1mmoM,0.8888888888888888,0.0007948988037673396,0.00014196779925887117,0.0014481603837625016,0.0001190283289747732,0.0007948988037673396,0.11347517730496454,0.07521367521367521,0.0625,0.013471774838370684
I6y6gIiiEks,0.8888888888888888,0.0003648586746558696,0.0005437634575386952,0.0005947801576167418,8.67139974757625e-05,0.0003648586746558696,0.44680851063829785,0.03141025641025641,0.0,0.0071482420670276195
IAD2xRWro3U,0.3333333333333333,0.0002635884028368881,0.00023555270466654683,7.111501884547999e-05,4.44031461605111e-05,0.0002635884028368882,0.21985815602836878,0.19722222222222222,0.3125,0.0004340575240445023
ICBRr8rECQ8,0.3333333333333333,0.0039956512778239256,0.0010492726201119988,0.0006917551833151236,0.0001841219463828523,0.0039956512778239256,0.028368794326241134,1.0,0.75,0.0006236721266534165
IDa4fmIZYAA,0.6666666666666667,0.0004978310913209443,0.0002872001882412659,0.00017455504625708726,5.997911889744431e-05,0.0004978310913209443,0.1276595744680851,0.13846153846153847,0.3125,0.001528339387293537
IDvhaBYJ1qQ,0.8888888888888888,0.001417643206987623,0.00044155668696376497,0.0020881955533718216,0.00010275492462275343,0.001417643206987623,0.0425531914893617,0.07094017094017094,0.125,0.0015854522194046557
IFTSo9R9XBM,0.8518518518518519,0.002167893558043745,0.0002561447321533878,0.0015968554231666871,0.00019946544191475665,0.0021678935580437455,0.3546099290780142,0.09465811965811965,0.1875,0.0019441208050624812
INkBDyWdb5Q,0.8518518518518519,0.0015485516379939222,0.0001640665604642615,0.0010925852895351017,0.00021666875508689185,0.0015485516379939222,0.7092198581560284,0.23012820512820512,0.125,0.015294816439357595
ITJsLqG8r98,0.8518518518518519,0.0009470825964824859,0.0004707705796178605,0.00047841012677868355,6.090902771755972e-05,0.0009470825964824859,0.0,0.25235042735042734,0.25,0.0015397619537157606
I_4cntniTkE,0.9259259259259258,0.0006860193423126007,0.00022366624977576872,0.00015516004111741088,4.1380942495136e-05,0.0006860193423126007,0.1347517730496454,0.02564102564102564,0.0625,0.0010394535444223606
Id7Ws8vVXEU,0.8888888888888888,0.0021672243092879027,0.00047152394647713517,0.000614175162756418,8.485417983553168e-05,0.0021672243092879027,0.07092198581560283,0.06794871794871794,0.5625,0.0003609530989422703
IdyThJQMkJw,0.7777777777777777,0.00019970045437997524,0.00010170452600208046,0.00016162504283063635,1.2786246276586964e-05,0.0001997004543799753,0.014184397163120567,0.05064102564102564,0.0,0.019530304068718158
IfNUQ2tbRXw,0.8518518518518519,0.004331529794170071,0.00034102406496500066,0.001667970442012167,0.00015599220457436098,0.004331529794170071,0.11347517730496454,0.02094017094017094,0.25,0.013053708907317295
IfVpXJHYPvI,0.8518518518518519,0.02395525868480596,0.006788756183781669,0.012723123371627693,0.002384053737570897,0.02395525868480596,0.20567375886524822,0.25961538461538464,0.3125,0.0014963562013113104
IhgtXEFwjtw,0.7777777777777777,0.004330326271197379,0.00032880278035898934,0.0053465564168374505,5.068003069629015e-05,0.0043303262711973795,0.3049645390070922,0.1502136752136752,0.6875,0.0035044433783382447
IlXYBVO1Fis,0.8518518518518519,0.0013153156346131926,7.173726648871026e-05,0.0012800703392186398,0.00010345235623783999,0.0013153156346131926,0.2553191489361702,0.04252136752136752,0.5,0.006257281886094168
IlputsgB9Fg,0.8518518518518519,0.0007628873422693865,4.2104836690573225e-05,0.0003943651045067527,3.510405795935694e-05,0.0007628873422693865,0.0070921985815602835,0.045940170940170943,0.125,0.0020035181504580446
ImbCxsQx9HI,0.8148148148148149,0.0007464654400251799,0.00048625645394739537,0.0004460851182125563,0.00012855989438095622,0.0007464654400251801,0.028368794326241134,0.032692307692307694,0.0625,0.0007675964635734357
IqPkVShZ--Q,0.8888888888888888,0.0012011271746247103,0.0009619657718649454,0.0010085402672631708,1.3716155096702382e-05,0.00120112717462471,0.04964539007092199,0.011538461538461539,0.0,0.08898864596897631
Iqif2BRM-zE,0.9259259259259258,0.001000869950271387,9.442197969575865e-05,0.001978290524246989,7.206793355894471e-06,0.001000869950271387,0.0,0.04188034188034188,0.375,0.0013478628378224018
IsTYLT733SQ,0.8518518518518519,0.0004491052827442987,5.834407787938278e-05,0.00021981005824966542,1.3716155096702382e-05,0.0004491052827442987,0.43971631205673756,0.19572649572649573,0.25,0.0062504283462408335
J1UL2KUub6A,0.8888888888888888,2.617943662560997e-05,0.00013158807808664238,0.00018748504968353817,4.649544100577078e-06,2.6179436625609984e-05,0.04964539007092199,0.032692307692307694,0.0,0.01728005848354008
